t,x1,x2,u,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24
9.81963927855711,0.107565453188698,-0.106538876420666,-0.117295421739536,-0.00127069405884944,-0.000441831235431265,-0.000263137957830211,0.000394238487087473,-0.000289997178860392,-0.00202225956297675,-0.000178916198048116,-0.000359688367765487,-0.000769991448350923,0.000385565726256459,-0.000202729198872116,-0.000407909423932725,-0.00012034398701351,-0.00129295922939295,-0.00127915944173236,-0.00154017965980863,0.0023669758228374,-0.000184756977218275,0.000411684228042396,-0.000455129490717005,0.000734956317790898,0.00063288522425174,0.00011886109920948,0.000801576066230018,-35.4857833862267,58.9337060076171,30.1652251455406,-35.3825439211255,54.1100777662699,-13.2644095226181,-20.1282034891509,12.1534348174069,92.6773091699813,-108.787102840993,39.3734779200215,44.9183221599535,56.2392283792965,-124.627242947191,-13.0559293647596,64.5991134289817,26.6881503679916,25.1157556395845,-4.00635672298784,3.69282345749678,-20.064172094537,-15.3051141249005,48.1851270677182,-34.9277983011295,0.310676124531446,2.89790248906503,6.07922236435727,-1.49996286834134,-1.95126301742878,-0.414350975436126,-1.76945501809601,0.659159909996635,3.07762056062413,3.83792271126994,-5.42537540858507,0.818431306743064,-0.481570178926392,-2.13155198173032,5.11897515065412,3.18341746584413,-8.09958758572412,-0.952291955328773,10.0096420815753,-1.04932672498458,-0.455679411987818,-1.3212930561744,1.89763359083442,0.47735441988275
10.0200400801603,0.106538876420666,-0.102909141563178,-0.113563029205244,0.00157988911291223,-0.00124912646481962,0.000186690052814712,-0.00165142049872312,-0.00119894935186684,0.000564628185744283,0.000752430029633052,-0.00145940480068601,0.000709384111759728,-0.00217677643337654,-0.0019476594923215,-0.00112545960351094,0.000882759643094694,-0.000138888270009069,-0.000312993556468898,-0.00201388937841038,-0.00179411126916832,0.000171883940536376,0.00148711821609381,9.62747202001612e-05,-0.000621605828799711,-0.000147908344641322,-0.000886776688085112,0.00109075033491021,86.2233165113503,132.026378232356,-14.4385383212564,68.5339100672234,3.87417428268726,-48.0581968437418,58.7287469816332,13.8246410007721,-41.3991742670732,-64.1301588899341,33.6216682374275,-1.31163693538557,40.5368221960079,-13.0672053663383,68.6307601879633,128.887660651502,53.0616351906264,14.7514474209836,12.6471134508583,-29.2437931867623,44.6335999963425,-28.2523134984139,-3.8901378851116,-18.3192157675299,-0.46253524368667,1.14654017657056,4.57140491312933,-1.57143392019261,0.0935937412408917,-0.0107998297311447,2.01099781293894,1.48501467930744,2.60386576452453,0.0325747318312442,0.422979347194771,-0.843977356018711,-1.41738634300547,2.67628755318999,2.98157404026739,3.71449222652568,-1.46817173444572,1.5872594459477,-0.619943470051934,-3.06062596544961,-1.15413813475204,-2.0044896334247,2.28199525386152,-1.07783197510027
10.2204408817635,0.102909141563178,-0.108761923733826,-0.119052837890143,0.00122907882519846,0.000528622365370384,-0.00177777759005953,-0.000813496363672342,-0.00100295682465734,0.00118915400377027,-0.000332121582454319,-0.000276469437910959,-0.000248858222738841,0.000715880827409057,-0.000320259006070232,0.00095846229620792,0.000436311168713593,0.00072594822447858,-0.00174259135834122,-0.000287089394166664,-0.00104516999180697,-0.000724138175273379,0.000836879719852093,-0.000489703927929856,-0.000651854342391517,0.000262634010768936,0.00128546795368032,0.000510013121726345,2.89540693733858,29.8907463426611,-54.6556273894613,74.8604915471168,-38.5281298358229,-26.9117103244549,-78.7561040535403,-14.3067423550875,48.6172549752544,-8.55039490021787,24.6346190881152,-14.1972207398222,-19.1851575472223,65.9308389088936,104.851048538987,-39.9042527189393,-12.7517228952214,-7.52724969100645,70.2436024718357,46.6333574919902,-16.6632961245361,76.373356429754,-40.5398761459575,8.90478591730279,-1.13497839763449,-0.195006943139711,-3.65636666525118,-2.89000380065026,0.031453818912317,1.66791030675676,1.04560818791399,-3.62422939897416,2.54529249832001,2.90715156330999,-3.61500485246268,-0.761789245144321,2.52037221374769,2.33595684629836,-1.22415615640583,1.74665878422352,-6.36904878560683,-2.47752900662098,0.293597799562426,-4.26147756594669,-6.78836346402152,4.85617207593858,-2.88661748930192,1.75437014559594
10.4208416833667,0.108761923733826,-0.102601282951956,-0.113477475325339,-0.000852687193328105,0.001063982862134,-0.000229995092306431,-0.000822307566418611,0.000242607144636497,-0.000224950261078544,-0.000155798845087648,0.00146291083340288,0.000310283660748665,-0.0014601511010606,-0.000618046436381435,-0.000262936006499433,-1.25168685163102e-05,-0.000132115847368813,0.000233641303521149,0.000245948667608689,-0.000386451536125569,-0.000712988114216027,-0.0006285865866757,-0.0017138028971387,-0.000816044381980383,-0.000929381229471984,0.00148606262428264,0.000978843411354441,-39.5979550838926,6.92358016604514,50.2436086831778,-73.4031168865612,43.6272410276432,-54.4508692781703,22.0065006942846,-58.2058307084617,-47.0362119098727,-8.95689580979625,-0.378130832645494,-24.9796686134369,-32.0401382459691,-12.5744960448022,61.0128187971478,25.8317302313886,-53.5737798647337,0.74051669421866,-9.74050473119736,18.7258990930559,41.3366499311396,-65.2092315018352,2.16364868912772,20.1759452167059,-0.714294776373565,-3.88481519801177,-0.0841588744142987,2.55803136776191,0.504565724161386,3.50845532915826,8.25054910743745,-2.17454735339087,3.28281879789774,-3.01309889373124,2.35747974912579,3.68577660640411,-2.14975288011698,5.24483907975335,-2.55404382597914,-0.432319017516787,7.54746059952042,-2.12602495617215,2.76596739107328,-1.44158862111839,3.70533828028876,2.36642275076083,-2.35082970007456,-2.97016068317775
10.6212424849699,0.102601282951956,-0.101331388953652,-0.111591517248847,0.000732923882774294,0.00110260604430316,0.000871857310733171,7.40738740934516e-05,0.000904098580665949,0.000468916205383383,0.000322866116950974,-0.00070114286680726,6.11587015294563e-05,-3.67087642583508e-05,-0.00044055890057224,0.000486471953439038,-0.000845576221691377,-7.2820636919246e-05,-0.00166048538917937,-0.00130732912124456,3.87795333873514e-05,0.00232116639961855,-0.000986686105547123,0.000573864655674839,-0.000184004044748854,-6.00436806144216e-05,0.000757386326889722,-0.00062061416245125,-0.984612014714446,-3.60372363506559,18.2847385648755,74.8024667719387,-51.1812177980901,105.105940709034,118.595936882203,23.8365390466614,-50.8819492229768,1.74333329823801,19.6431631863876,-20.2747271993624,183.080891010679,-24.2102424377811,-87.3209501167167,-54.7505484372087,-115.083277363143,-129.160860004917,-27.8157900992235,-49.7097923754304,17.7762330510863,-76.841088864325,35.1350808475201,-6.98112932414708,4.50077715349625,-0.530131209118473,-0.0127167361412021,-1.62378861382477,-7.04619798927207,1.12130799947596,-6.52803950638848,-3.41508103978955,4.32277880984963,1.21200451524957,0.651665665112818,4.65998794953703,-0.598368902357463,-5.3999741844281,-2.39729089689703,2.00798676120327,5.83805726263809,-2.15696569839931,1.14557677705887,-2.39074347725836,2.93781936294195,3.06495160241388,-3.12642029465637,-4.0477749777815
10.8216432865731,0.101331388953652,-0.101105947257409,-0.111239086152775,0.000504592340428326,0.00242297848709831,-0.000707459495197096,0.00095272519131606,0.00132692287965257,-0.000540506318689244,0.00153864599017011,0.000331027271905042,-0.000607005085339558,-0.00055225243685617,-0.000444734421704534,0.000909790414744611,-0.00200899605391903,0.000481428384102571,-0.000241489208035349,-0.000702028247897793,0.00101039624941631,-0.00048896450374978,0.000544735120189826,8.60885748366614e-05,-2.90656501160283e-05,0.0026426258565925,0.000921284625759806,0.00120629972510426,72.3638493204973,-12.186785228044,37.0303928012901,-148.426570508587,-53.9341278801984,31.0970783168814,12.6335497312754,82.9429282230063,-33.4100481659368,25.3191890773759,-50.9599481954636,-19.7484993890304,54.4331307580042,92.3892208913416,-8.84285918786999,68.610840071827,-19.8560037553301,56.761476966609,36.2755102515171,-12.8675288281809,24.7202238780117,-3.27703752852144,-52.1810099598606,-109.932053337058,-3.34036546967708,-0.850596658508453,0.751953468687077,-3.24019624018317,3.61384291619507,-4.4184897791529,-2.13934320246416,3.42149852762456,0.197247840812192,1.45179150384808,2.71545054553383,2.29445911038443,3.63970154998472,2.58453314128035,3.78182180264085,0.0620381391241835,-1.13390752326279,5.01155889737676,-0.358336428665937,-4.30498426703226,7.80122111489057,-1.68125588592373,-0.968845767263445,2.16741241366659
11.0220440881764,0.101105947257409,-0.0990288727528848,-0.109139467478626,0.000504288721772089,-0.00126968993790215,0.000101603934247026,-0.00112052426801037,-0.00204133003352435,0.000918675245403805,-0.000739733052983509,0.000123503743098031,-0.000914147639641172,-0.00101342872437754,0.000115451662151912,-0.000533707237452729,0.000168028668065164,0.000577435046748159,0.00114065895158949,-0.000961984200549053,-0.00106954641033565,0.000857666693049712,0.000226556869711024,0.000531209297022215,0.00109956535487462,0.000148413417059975,0.00171550769290349,0.00081301311640868,-41.3635371026217,12.1486136568216,-40.3829273145121,90.3746692794759,-1.21195722602125,31.3315019820251,-65.5793505492595,80.3143911986998,31.3340847521462,4.72859639086152,-68.0369024054315,25.1522124218368,68.9967304713809,-73.9106839489161,-61.9457086382092,36.336914293197,-33.1317629526176,-35.3332286974173,94.8585959834978,57.6523726613091,19.8630117820838,-22.7764287442532,73.7988014562045,-81.3704336714358,-0.641290173722225,-3.97298539104964,2.88271403562053,2.6308980615668,-2.45340249909022,-1.05171884434059,0.810972436498378,-1.1117362254998,1.61673360685636,4.44430644120458,0.476126781011405,-1.37961994842254,10.1112832469733,4.3679462977278,-0.039980384679401,-1.90985968107293,-1.31753716194587,2.4974835176155,1.64585692763571,-2.09962677667495,0.98172001922262,3.73596876234084,0.25281609842282,-3.35223385495896
11.2224448897796,0.0990288727528848,-0.103125425706471,-0.11302831298176,0.00105333166056174,0.00112014285182214,-0.000305961482000679,0.00028532734965271,0.000773081270282344,-0.000424482039826921,0.00123115325092575,0.00101763752817293,0.000878819455694368,-0.00264209794250757,0.00138591802876022,0.0010962659059079,-7.97390413826307e-05,0.000191042161211183,-0.000824226431152292,-0.000387504193490164,0.00144495671950185,0.000689657742283814,0.000897322997752738,0.000591086095232517,6.83016298118044e-05,-0.000455204470878639,-0.00135889614566645,0.000109631196251887,-75.177612545952,-5.06412522415741,-21.1001773646816,84.0759600195388,81.7034493286157,-93.9352626593387,7.69560969170942,92.4837759061196,59.3019395755421,-6.29624237274828,11.7430544590769,-25.2520015298578,7.79537194734663,-29.0519189347189,-66.3491104801265,-2.30619734956033,6.21062554995326,-15.3916381452469,-34.8481455518076,18.1470182999188,15.4304411277822,36.7608877151188,39.6317099966915,-26.508247831705,0.277432696117355,-0.752506899351657,-0.102243075178699,-0.470954939861807,-1.06916916061725,-2.90596382362619,1.97284340512963,4.6978386739451,-3.69697560024466,-3.48864308664966,-6.99598172117108,1.54737814226678,-0.311864401887807,-0.308832112888766,2.69709143703678,5.87200192601254,3.44512982871973,0.5262909008618,3.21520565771621,3.24558320629587,-3.95565245550336,2.06592573724236,2.80573412614619,3.74448222649862
11.4228456913828,0.103125425706471,-0.103642616246312,-0.113955158816959,-0.000449875769982759,0.00102927070625084,-0.000725286944716351,0.00109886093257603,0.00224342015117359,-0.000293672000925849,0.000614346201979341,0.000242498163969647,0.000298946005208138,-0.00144574844063311,0.00100804950229612,-0.000159476093085347,-0.000785973813394327,0.00153880431181584,-3.76134799308072e-05,1.22990364325552e-05,-0.000963306505715049,-0.00140988354670435,-0.000634616448262245,-0.000769231389974462,-0.00123863290220924,-0.000106223447955908,8.45892438610137e-05,0.000486980117299697,8.46411781989404,-41.4814519639094,10.9776572552648,10.0474377377518,-124.325014968095,-15.2076877951224,25.9955719080141,-14.4942910692929,-46.3255407575187,17.7072253665278,-14.6309436827517,-98.2127081005478,69.2150672125358,-6.34711159305056,1.77115384598776,-63.3178464034177,-11.8117703227407,104.21968805372,-59.1692666054688,1.97664351038868,64.1135844440895,41.0575534574073,-88.9121462648065,53.0116924232925,-4.98336726467575,1.23669776054566,3.77958935225272,4.62930017388064,-2.41741329589376,-0.381430865157265,3.61997874505908,1.92892649895916,-0.837621516872068,0.270320832183111,3.74953554790153,-3.95653312054926,-2.1962503274261,-2.16021018163455,7.23763104085599,-0.877770224384344,-1.57740525184778,1.92094112836376,-1.33378750322442,4.23395130645068,2.46143536690825,-0.313420076492078,5.35476096051387,2.71109318898967
11.623246492986,0.103642616246312,-0.100273873376784,-0.110638135001415,-0.000403405079140165,0.000347483373514468,-0.00147859921430729,0.000191086729282911,-0.000229616637778437,0.000646425592510152,-0.00111438774842305,-0.000648875625443799,9.63327950322554e-05,-3.78314914299053e-05,-0.000600616514793817,5.37994070896718e-07,-0.00100552103040631,-0.00138785999292534,-0.000251200865397587,-0.000196539226323101,0.0020186507387778,-0.00102664238275987,-0.000721931951783459,0.00112078276452015,3.55565295270267e-05,-0.000507822509427763,0.00154114509011515,4.35503012411712e-05,54.2354432035281,-50.4920820523982,38.365507960762,51.0905135929929,-22.0566046604574,-73.9339418334208,-30.244214544441,15.5135538796792,-67.7099109910777,-25.8519681988631,-32.8345207440656,63.7632661375063,-64.1077277094803,4.2296275155836,62.3799102217617,45.447548107536,15.8992192504598,7.86637121542653,-45.2879194458877,16.8679559199766,-17.7094404664367,80.5800568383638,-73.0474396381032,-61.5856925725947,-0.424086490270039,-0.806502816368642,0.602718560676313,-0.281546446642193,3.94023292452406,4.42264131892928,3.74974631377438,3.40135043897084,2.11445942579721,1.74129081856756,7.30778616246215,-1.31793644858228,-5.89592755429316,0.968175862665907,-0.951684555562395,2.31249097644778,-0.294460367338522,-2.45685240878239,4.64682253558905,-1.92071833846349,-0.81764478859761,-1.54711172714162,-3.91760127192664,1.87142496736541
11.8236472945892,0.100273873376784,-0.098550137503799,-0.108577524841477,-0.00028814320572996,0.000730995212359606,-0.00066629707857695,-7.21628292744483e-05,-0.000888691093365165,0.000107495645245112,0.00161010075781095,0.000921009691375511,-0.000301642839308281,0.000185749798714946,0.000417367779991323,0.000874045447901218,0.000112829571627061,-0.000762599929173106,-8.52132729640575e-05,-0.000308038405263876,-0.000387920536532121,0.00112287100311122,0.000331599045656925,-0.000113247143073165,0.000812899235363083,0.000133128096589401,-0.000167860403453105,-0.000651521864460091,-68.325387875079,89.2282621290049,79.0363573016476,-18.4901612849055,25.6258800085815,-24.4506954792413,-75.0248077724962,9.71317047199377,-29.3068045394546,18.5566676334677,76.1363479025292,-42.993626248706,-13.9772503062763,7.11579274808779,-13.8090340769327,-55.4231484259916,-61.6359812992426,-96.1575185312436,92.3341427147223,38.1886252768071,-29.6868626574007,2.01456400580638,25.3596862654563,64.31355803991,5.52102776182763,1.04460006213171,3.97626026876982,4.84160884915526,-1.15833760772573,-0.371979132497438,3.5339180927448,1.66909394550265,-4.82260377353417,-1.25316505478229,3.16631285691479,5.60683491979299,-2.35106758158707,-5.43686725682634,-0.759245960661292,-0.691264428576334,-2.53428718690073,2.9709070886668,1.7518549871825,2.05337637975151,-0.141219964316871,-2.21241823283985,-1.92631527845688,-0.556300482212385
12.0240480961924,0.098550137503799,-0.0963292464697004,-0.10618426022008,0.000934571827619505,0.000719976893274269,0.000101877640712502,0.00124221057644356,-0.000224215880237366,0.00060880047176516,-9.55156987797944e-05,0.00145182211378193,4.02428757186658e-06,-2.9921746756876e-05,0.000983559965938114,0.00130989916623153,0.00114682011497141,-0.000196480037136919,-0.00115644992035486,-0.000146961439317973,-0.000521269873170082,-0.000933745956093315,-0.000664481535613348,0.000341158403702683,0.00143949329355358,-0.00030425245909108,-0.000314903983013219,-0.00105356727473095,-49.7132738413238,54.0556828403528,11.8153493767916,19.4602804737083,-76.4536435438972,62.1197684265144,-9.22184653215908,-53.5306853416032,-26.9526615580482,-27.3444329952353,-15.0625067694029,-20.3001723286311,21.7171925558182,-47.3369588336694,-69.0491847900717,22.4675360215436,30.9868472970162,-60.414398889141,-76.7077064109616,1.80555606704097,13.8735803214439,80.0541535576732,-74.2412578631338,0.572419548379063,2.52574555619406,-4.64317014033703,1.04182303480821,2.75207521001097,-1.85049777663799,3.84050630251726,1.10449073485191,-1.53315534921496,-3.83563722322719,-5.00888914812324,-1.34999724520749,1.91095123651789,1.71584396251704,-0.291768365315881,-0.459627203621331,-2.24137107755339,1.87250712044372,-6.51179355564136,2.85921051425452,0.127429484736907,5.26768399977252,1.81509434976436,3.13139637527533,1.63626759360303
12.2244488977956,0.0963292464697004,-0.0914799611239417,-0.101112885770912,0.000115872849923282,0.000586922042720644,0.000494538947316005,-0.000893464339783528,-0.00143562102468154,-0.00103018629645884,0.000338028217923503,-0.000323733952229253,-0.00030017909908851,0.000760481461656271,0.000461866048329558,-0.000142957249527614,0.000194448257311479,0.000152512395923772,-0.000224091424179265,-0.00028742214575503,0.000540659262538724,-0.000521784517162584,0.00142560163217732,-6.43996609046185e-05,0.000516239726759042,0.000765170555405705,-0.000136298591345404,0.000133214790881234,5.75695326943664,-0.767633440587902,-44.0151103126174,6.5686894274506,-28.4357861002042,-3.7945271824527,12.1273025926671,88.4899310762883,64.0487851220298,-12.5476553474331,-108.968721479905,137.508814891648,-23.4963584317241,-54.2100013993042,-72.2534990865691,1.15372274765502,-31.8116685592416,-13.0907519812771,16.6641532820649,6.71668110847781,25.5472576190859,-53.061937802337,-33.7163080089045,-28.8307026728929,-2.73737905385479,4.48749674325458,1.99272496805188,-1.02442808022027,5.23378537363383,1.16191662709984,-2.84921616102598,-1.4698287902861,-0.483681315446125,-0.703190201136299,5.09946640144369,-2.65197299315416,-2.49303314031253,0.464195007762601,-1.83907154891909,3.28190711513997,-2.28673230056917,2.29090979810808,5.38517986415719,3.2521293357992,-0.644445483922821,-3.63170227339929,-4.2607866747532,-3.00284423184009
12.4248496993988,0.0914799611239417,-0.0918248964516121,-0.100972892564006,0.000269387636314224,-0.000474100267724908,0.000297028181226862,-0.00090277174250741,-0.000126618011773822,-0.000818317117322047,0.000957167792175389,0.0013565614916491,0.00144592561728965,0.000381163338351324,-0.0013512540970461,8.33921347592775e-05,-0.00135743563433305,0.000275625220377892,0.000419566708812662,-7.34744504563245e-05,-4.11162292780594e-05,-7.61142017605583e-05,0.00277774358595892,1.44082351359623e-05,1.29873253379065e-05,0.000248770194836025,0.00015676748266924,0.000440064159865866,-52.6997925752396,-35.6505706579487,2.12023946435232,37.9530612615443,15.9769509641929,47.4986652260475,-83.0014149899576,105.098691603334,-104.361589096999,-14.0387415425303,20.2035684100442,47.9238583272249,8.26315327384545,42.5662056563065,31.3962144129341,24.3500366773337,-17.5745767628038,-89.2163587877685,-43.1991116798029,96.1534696405811,-86.8859334042551,-6.00524042041679,23.1681870161319,10.2611841127209,-1.79462373720939,5.52630584607926,-3.71447808495052,-4.21372600298122,1.40273903375586,-1.50929381891176,-1.02971323293854,-0.472169889550562,-7.90364597716716,-1.37832890490424,-0.509719002595652,1.06405197123549,-3.79611058969809,2.6120895150402,5.10264282147105,0.69830576376656,3.35289704836512,5.22173015618972,1.95814175942529,0.777443870093297,3.14127898880279,-0.305420490625077,1.59698390596283,0.229069170034462
12.625250501002,0.0918248964516121,-0.0928243094333637,-0.102006799078525,0.00168158162526678,-0.000825275973096249,-0.00101158858251994,0.000378165206375652,-0.00103565929985975,-0.0022687748877711,-0.000463769388892615,-0.000560149737374257,-0.00159326745555537,0.000563983147072591,-0.000471261262027213,-0.0017039805475707,0.000941562612108195,0.00076599771899954,0.000359517401525564,-0.000688017204355958,-0.000869091820771179,1.40110767447484e-05,0.000170645241676232,-0.00103465708714351,-0.000485108192311105,-0.000620239108834037,-0.000785095658685219,-0.000687502408652234,61.8161912932747,49.5685572475996,-25.9201267580656,-13.4407462251231,47.232377483852,-19.3803425457297,-67.1133097173181,5.86742610885008,-29.0127766210174,-17.5085712102487,-34.2814843346222,13.250331836135,-9.53269970014728,-0.649340134657157,41.3244878768037,-4.37652628963146,59.3410712807452,-34.154984583231,21.57234769499,-29.6633483903752,25.0753145364749,-26.8797269655725,53.3274683593875,-47.2649042941497,-2.56789557442401,1.56308983862399,-2.95967772441946,0.707692860029436,0.556116475124127,2.4882652394709,-2.35581622415512,5.63487509089429,-6.08359337552882,-0.854574629567676,-4.48706771341085,2.80375097617298,-3.29013116817727,0.561935907331978,3.36617739544278,6.43221322091989,-6.56450288022709,-3.91600273026046,0.0249151926182822,5.97393572428779,3.08105017261466,-3.82949919513593,0.481387924144163,-2.18058741253315
12.8256513026052,0.0928243094333637,-0.093148608420879,-0.102431039364215,-0.0019673021681354,-0.000433701800199438,0.00144249205043715,0.000582734680227071,-0.000574249876694095,-0.00140619438749561,-9.95271573477233e-05,-0.00148579633261771,-8.48059322069797e-05,0.00150502610703745,0.00120186272111131,-0.000868394571909662,-0.000674061703293945,2.74637813169882e-05,-0.000571823485462587,-0.000444283426039585,6.17334060433427e-05,0.000104207597915287,-0.000365254800271725,3.51005929514886e-05,0.000568922991623369,-0.000279207756523226,0.000713512136484229,-0.000275239004859967,10.0652466134534,-41.312320348029,-39.5429535614304,-74.2310731270714,61.5634435445893,11.4054242758771,69.46222585069,-50.2943963003941,32.6985828924344,-27.4681592095478,95.6709148161765,28.7808150784097,-3.88001426765091,19.8575032425665,40.9360432656384,14.9706144284308,22.8290090351091,-15.8165433017534,63.9136178610219,51.8417247828651,-41.9310618730901,-43.6598417273655,10.6863011659575,-24.059834225388,-1.25061837521764,1.67664981276884,0.936819737200928,-1.98841955865797,1.5958652710074,-6.97819397825237,-1.52483995799118,0.0849931207567564,3.8070371394208,-4.20638314534604,7.01357821798585,-3.71837332700739,6.66494260225231,-0.862906349751545,-0.739139174167332,-1.76667020811497,-1.35817451791839,-1.0100945243067,0.769320534863975,-1.93484162434472,3.72605478789732,2.74430405624155,-7.52666747651795,-2.0570780885288
13.0260521042084,0.093148608420879,-0.0925633994557088,-0.101878260297797,-0.000833767752469148,0.000394467416956412,-0.00034154163646113,0.000448553474839644,-0.000232852573582843,0.000342849373485708,-0.00135496724480351,-0.000517991593548722,0.000309568843641723,-0.000317284580457357,8.75288040692567e-05,-7.43291631230191e-05,0.000153547021379726,-0.000217821431237825,0.00114434658869937,-4.1409767234471e-05,-0.00135809047558454,0.00166370666201777,9.88982374365244e-05,0.000801786210980578,0.000155102986597855,0.00121492599658587,-1.3412683512016e-05,0.00158811825465276,4.49248956229924,-51.3833928900559,52.8291321765519,-14.1951857890836,61.5092618452124,-22.592378703595,-71.6893355159714,73.3223505918611,-26.7633622524978,-75.1094442882017,52.6985827913098,-17.9658692241185,40.6936764891787,66.6048003728007,-7.92010446482148,38.8213205460538,7.49986300823543,18.5813198082854,20.676580394776,55.3934760095451,-40.5375148331937,7.45513296309043,-16.5146606826604,79.7971262070897,-7.14403928619082,-3.07733807528422,-0.538129795524603,2.72545217245483,-3.0970636905978,-0.246529868778126,0.22296412642992,4.91605757076802,9.7497321097857,-1.71763502864767,5.84204180564869,-4.61945084979856,-4.13713465795248,6.09332827903914,4.64642620606478,1.44738558308836,-1.42979265047529,1.20284225731789,-1.57988888277284,-2.4500572755159,1.37880952759055,5.51409471060475,-5.06330205085668,-5.71193788517452
13.2264529058116,0.0925633994557088,-0.0943031237213098,-0.103559463666881,-0.00105924787584762,0.000832202099196772,-0.000794088010167241,0.000799617769255319,0.00109408543342697,-0.00114071043291945,0.00130643605375801,0.00140453314123779,0.00111729245461557,-0.00105687040920682,-0.000772040713757287,0.000142066369536514,0.000966702141502553,-0.000250250388011512,-0.000528332022972552,0.000930106251196312,-0.000640492469759612,0.00127443229499743,0.00141205970643749,-0.000523271342469393,-0.000178763517883817,0.000169694032336766,-0.000253149583344503,-0.000248994097385148,58.7416262470934,-39.5980363758628,0.788871018925824,20.8036393761446,-116.527706852351,10.3107204195004,-66.8814978481875,44.9961696123659,29.5707430937849,38.0491794751508,32.5134661932599,8.77011471063822,1.86188288012145,-31.4945953556019,-20.3167207477997,-54.6994634609192,59.26633036321,41.2021374462332,-85.0812172767077,45.2080423665991,25.8721424661073,105.78324770253,-39.2180158882194,-32.2848382658854,-1.39326693660998,0.963008124961049,6.57577519081482,3.22275780305445,5.29733855816267,-3.11028803838372,1.36076329851961,-0.95253703443361,-3.99981237486178,-1.29476143808543,1.57956403281609,-1.28768911246416,-0.123365473707758,-1.21607590081776,0.0425476244428422,4.54591171595491,-3.28868094893444,1.00818668025038,3.14944665457857,1.00977739599601,-7.21669332905608,0.701216352464269,-1.85941026619414,8.43746403144731
13.4268537074148,0.0943031237213098,-0.094409307810869,-0.103839620183,-7.95415043135614e-05,0.000882971132909344,0.000220722070357087,0.000208747525691734,-0.00182488954346594,0.000131710040616512,0.00183726868452419,0.000279992872623254,-0.00185941466164471,0.000821101679241509,-0.0003061649492806,0.000615495539580616,-0.00124543299168673,-0.00157565684687156,0.000620579028718453,0.00113705624385841,0.00161710063658053,-0.000689524340905719,-0.000446510551761717,-0.000311513000769114,0.000420463609044771,-0.000455804067933537,-0.000940522762002781,-0.000929981161816817,0.543389803700797,-37.4623657826151,-89.9236885118638,79.8856220303773,96.3439565570185,-4.16606551893605,21.5762424421652,23.8939559180092,6.94923136594435,-0.569338583331838,8.88005769237163,35.0665599450794,-88.5868595924588,13.45928584396,66.2063043930875,42.4537873354669,-10.9676018227843,77.9306997359863,-30.7127916269011,49.7796078252388,-75.4424103741533,-0.426774881408813,4.79795696191065,-62.1851242170363,0.735938734158518,-2.20766554321306,3.05631448050536,0.0456435107128802,6.88525777387324,-6.56833739587513,3.4834116286133,3.51316270813642,1.61116107820766,-2.98138748462526,0.526462411970179,-0.865459698479254,3.5733258226944,-0.721175921656368,3.26239726098112,1.98898517781117,-0.768122513472797,-2.77310937860318,1.07841248377024,-4.28243585611068,-0.38872567846273,-3.98863921491991,-0.762931056605053,-1.60446774828087
13.627254509018,0.094409307810869,-0.090736527229439,-0.100177458010526,-0.000214312743510852,-0.000105208519699062,-0.00101373459393055,0.00025562263240872,-0.00104790306433394,9.84968892477155e-05,0.000810438741985819,-0.000549345230214822,-0.000373574989890199,0.00017193129470281,-0.00114099649224825,-0.000522870201838032,0.0018451326885556,0.000462333807367174,0.000651365398872516,8.66751477274107e-05,0.000434074021663181,0.000394477354620158,0.000406867797807728,-0.000917049853127065,0.00145349729195898,-0.00191121641875261,-0.000979300447985834,0.00112415401053055,135.217532059689,16.014414127966,68.3088830460223,5.96421747762015,-34.4152878735344,44.4690881086808,41.846046938496,-92.2206126696692,84.1115935624675,-6.31477139025099,-12.3758119102847,-19.270033338037,-2.27069367248149,10.3075767637281,52.1716372370956,69.5802496514359,-55.034966841874,-114.21755895179,-62.9884956679917,5.58834875357187,-59.944119607318,-62.3964778737668,36.450689029329,-8.95834663991161,-1.65790876379495,-0.349892278490481,-1.5836451378251,2.4746800358736,0.266807469454707,-0.603206770674411,0.181526331365275,2.32179367020141,-0.395378636790704,0.752194164167327,-6.19012198795707,-2.29926995550115,2.24220085917143,3.08132705990254,-7.34989087930254,-1.88430024076391,1.1701552926199,-7.30261878804611,-4.73451735224409,-0.212155838541824,1.03018858202493,0.999605073747008,3.4658164405514,-3.29330501311153
